cell_label,x,y,z,Drd1,Drd2,Tac1,Adora2a,Pdyn,Penk,Oprd1,Oprk1,Oprm1,Cnr1,Agrp,Cartpt,Nts,Hcrtr1,Hcrtr2,Lepr,Irs1,Irs2,Mc4r,Npy1r,Npy2r,Npy5r,Mme,Htr1b,Htr2c,Htr4,Otof,Chrm3,Plxnc1,Nrp2,brain_section_label
1.01715595620048e+18,3.20440272459732,8.27239555558624,9.4,6.07,0,10.45,0.3408,0.9077,0.472,0,2.29,0.4006,0,1.378,2.742,0.3538,0,0.1652,0,0.7188,1.283,0,8.3,0,3.059,1.621,0.323,5.99,9.78,3.574,2.719,1.859,9.44,C57BL6J-638850.50
1.01715595610049e+18,3.80993847523591,8.18250204637022,9.4,6,0,10.43,0.3728,1.649,0.4963,0,2.047,0.3782,0.0864,1.547,4.07,0.43,0,0.1652,0,0.793,1.4375,0,8.14,0.2347,2.947,1.632,0.3489,5.637,9.984,3.236,1.882,2.094,9.62,C57BL6J-638850.50
1.01715595610049e+18,3.87913740420086,8.20021643175034,9.4,6.25,0,10.36,0.5703,0.942,0.484,0,3.008,0.2957,0,1.868,2.121,0.2483,0,0.3027,0,0.7417,1.163,0,8.57,0,3.135,2.098,0.2418,6.156,10.01,4.01,3.027,1.838,9.57,C57BL6J-638850.50
1.01715595620048e+18,3.59291784897076,8.17526997198941,9.4,5.965,0,10.35,0.3728,1.587,0.499,0,1.91,0.4114,0.0864,1.549,3.668,0.4673,0,0.1101,0,0.7974,1.283,0,8.03,0.11346,2.99,1.763,0.2954,5.74,9.83,3.123,2.297,2.178,9.59,C57BL6J-638850.50
1.01715595610049e+18,3.85476836908589,8.17954316851046,9.4,6.156,0,10.34,0.3926,1.331,0.5073,0,2.809,0.3276,0.03506,1.372,2.232,0.2268,0,0.338,0,0.705,1.082,0,8.39,0,3.438,2.494,0.2418,6.297,9.805,3.867,3.637,1.863,9.58,C57BL6J-638850.50
1.01715595610047e+18,3.1253593248157,8.17500558371772,9.4,6.406,0.03012,10.3,0.5625,1.548,0.593,0,2.848,0.2703,0.03232,1.763,2.898,0.2242,0,0.2478,0,0.6987,1.132,0,8.54,0.06073,3.219,2.727,0.2408,6.36,10.01,3.945,3.303,1.951,9.625,C57BL6J-638850.50
1.01715595610049e+18,3.81117393800104,8.14571912611095,9.4,6.098,0,10.43,0.345,1.232,0.463,0,2.379,0.46,0.05762,1.49,2.498,0.4336,0,0.1377,0,0.806,1.337,0,8.27,0,2.996,2.41,0.323,5.875,9.89,3.604,3.027,1.99,9.58,C57BL6J-638850.50
1.01715595610048e+18,3.25982096391785,8.24281248314017,9.4,6.1,0,10.53,0.4575,1.063,0.6265,0,2.576,0.4019,0.02881,1.653,3.264,0.3154,0,0.1377,0,0.78,1.101,0,8.4,0,3.238,1.674,0.2428,5.832,9.92,3.623,2.195,1.998,9.37,C57BL6J-638850.50
1.01715595610048e+18,3.25258333294642,8.268219614991,9.4,5.965,0,10.34,0.3403,1.245,0.5063,0,2.137,0.4043,0.05762,1.547,2.51,0.4143,0,0.1377,0,0.7563,1.368,0,8.18,0,3.176,1.81,0.2676,5.77,9.78,3.328,2.498,2.125,9.484,C57BL6J-638850.50
1.01715595620048e+18,3.20929375705476,8.22927152517293,9.4,6.273,0,10.445,0.575,1.145,0.6987,0,3.164,0.267,0,1.714,2.47,0.2433,0,0.2754,0,0.681,1.12,0,8.64,0,3.37,1.96,0.2695,6.406,9.95,4.15,2.74,1.81,9.52,C57BL6J-638850.50
1.01715595610047e+18,2.73179646316169,8.14065093775971,9.4,6.367,0,10.336,0.5376,1.376,0.572,0,2.914,0.2698,0,1.707,2.541,0.191,0,0.2754,0,0.685,1.159,0,8.59,0,3.24,2.158,0.2408,6.277,10.02,4.11,2.922,1.974,9.555,C57BL6J-638850.50
1.01715595610047e+18,2.69826761695747,8.05117965454108,9.4,6.375,0.0904,10.375,0.567,1.212,0.667,0,3.312,0.3232,0.06464,1.6875,2.193,0.25,0,0.2754,0,0.776,1.109,0,8.65,0,3.55,2.373,0.2418,6.555,9.97,4.1,3.531,1.925,9.57,C57BL6J-638850.50
1.01715595610049e+18,3.83369595334667,8.18047142223612,9.4,6.258,0.03012,10.34,0.483,1.438,0.521,0,2.512,0.255,0.08997,1.602,2.281,0.3442,0,0.1652,0,0.697,1.314,0,8.4,0,2.93,2.254,0.321,6.016,10.04,3.812,3.08,2.025,9.555,C57BL6J-638850.50
1.01715595610047e+18,3.10058013699281,8.17510572582308,9.4,5.402,0.03146,10.31,0.2837,1.851,0.847,0,1.41,0.7095,0.3208,1.296,4.3,0.671,0,0.02753,0,0.8877,1.93,0,7.75,0.2083,3.424,1.527,0.3032,5.52,9.73,2.174,1.965,2.773,9.63,C57BL6J-638850.50
1.01715595610049e+18,3.79671472543772,8.13179088043625,9.4,6.113,0,10.44,0.369,0.5015,0.4622,0,2.484,0.338,0.02881,1.488,4.457,0.3135,0,0.1927,0,0.714,1.398,0,8.36,0,3.018,1.364,0.322,5.832,10.016,3.557,2.244,1.937,9.16,C57BL6J-638850.50
1.01715595620047e+18,2.73201218907916,8.18303792027946,9.4,6.13,0,10.42,0.4248,1.291,0.517,0,2.627,0.3308,0,1.705,2.377,0.3152,0,0.1927,0,0.7456,1.319,0,8.4,0,3.133,2.242,0.2954,6.066,9.914,3.75,2.986,1.882,9.56,C57BL6J-638850.50
1.01715595620047e+18,3.10105599771802,8.20236891705279,9.4,6.344,0.06024,10.305,0.5215,1.289,0.5327,0,2.686,0.2559,0.03232,1.628,2.584,0.3435,0,0.1377,0,0.804,1.16,0,8.51,0,2.871,2.225,0.2676,6.19,9.984,4.01,2.84,1.973,9.56,C57BL6J-638850.50
1.0181221091024e+18,3.34354385752012,7.76856306075295,9.6,6.14,0.1355,9.484,0.2314,2.082,1.657,0,2.312,1.25,0.4155,0.7124,4.258,1.288,0,0.396,0.02222,0.8774,2.104,0.0775,6.062,0.3303,2.924,2.006,0.816,5.32,8.02,3.166,1.859,2.658,9.336,C57BL6J-638850.51
1.01812210910258e+18,3.02463724864978,8.18353270642103,9.6,6.434,0.03012,10.305,0.511,1.283,0.569,0,3.148,0.267,0.03232,1.839,2.441,0.1884,0,0.3027,0,0.774,1.101,0,8.625,0,3.354,2.64,0.2141,6.35,10.02,4.152,3.486,1.998,9.6,C57BL6J-638850.51
1.0181221091024e+18,3.51416252985759,7.72207807252407,9.6,5.246,0.08246,9.47,0.164,4.207,0.824,0.02922,0.9785,0.9883,0.4448,1.317,4.453,1.072,0,0,0.05637,1.443,2.752,0.0727,7.043,2.93,3.48,3.207,0.2437,5.445,8.79,1.976,2.695,4.24,9.234,C57BL6J-638850.51
1.0181221092024e+18,3.52603097390522,7.98115897912379,9.6,6.273,0,10.3,0.4014,2.072,0.4045,0.02922,2.342,0.4001,0.0566,1.657,3.78,0.3157,0,0.1927,0,0.6685,1.444,0,8.195,0.2617,2.873,2.059,0.3718,5.723,9.96,3.844,1.7295,2.066,9.336,C57BL6J-638850.51
1.01812210920222e+18,3.69449738150151,7.71674531574112,9.6,6.34,0,10.33,0.518,1.467,0.4343,0,2.621,0.1368,0,1.823,2.473,0.2532,0,0.2202,0,0.6377,1.17,0,8.53,0,2.727,2.244,0.321,6.1,10.01,4.13,3,1.87,9.555,C57BL6J-638850.51
1.0181221091024e+18,3.54433037034973,7.96275290489824,9.6,6.13,0,10.42,0.3687,1.407,0.463,0,2.344,0.4583,0.05762,1.574,2.74,0.3755,0,0.1652,0,0.7153,1.439,0,8.28,0,2.988,2.305,0.322,5.836,10.01,3.65,3.006,2.035,9.54,C57BL6J-638850.51
1.01812210910258e+18,3.00058885860419,8.18753368316037,9.6,5.676,0,10.55,0.1677,1.21,0.651,0,1.89,0.4949,0.03506,0.8022,3.018,0.427,0,0.1177,0,0.897,1.153,0,7.934,0,3.846,1.98,0.2437,5.85,9.4,2.73,2.602,1.965,9.45,C57BL6J-638850.51
1.01812210920258e+18,3.00420872248966,8.23351118226703,9.6,6.33,0,10.33,0.5786,1.437,0.4546,0,2.896,0.1874,0,1.681,2.283,0.247,0,0.2754,0,0.758,1.133,0,8.57,0,3.008,2.354,0.2944,6.406,9.98,4.19,3.188,1.872,9.58,C57BL6J-638850.51
1.0181221091024e+18,3.51424771005096,7.9322605893423,9.6,6.27,0,10.4,0.49,1.522,0.4304,0,2.633,0.221,0,1.821,2.49,0.311,0,0.1927,0,0.6953,1.262,0,8.48,0,2.781,2.17,0.3489,6.12,9.99,4.03,2.941,1.812,9.555,C57BL6J-638850.51
1.01812210920258e+18,2.99924802413597,8.05306181934755,9.6,6.348,0,10.336,0.51,1.377,0.512,0,3.023,0.216,0.03232,1.74,2.473,0.1646,0,0.2478,0,0.6943,1.107,0,8.61,0,3.121,2.371,0.2408,6.32,10,4.23,3.062,2.105,9.55,C57BL6J-638850.51
1.01812210920222e+18,3.78782543931605,7.71574910256942,9.6,6.152,0,10.43,0.4248,1.423,0.4849,0,2.568,0.478,0,1.518,2.338,0.3464,0,0.1927,0,0.748,1.2705,0,8.375,0,3.068,2.006,0.2961,6.12,9.875,3.67,2.918,1.816,9.5,C57BL6J-638850.51
1.0181221092024e+18,3.45109608222566,7.95501983639342,9.6,6.3,0,10.35,0.542,1.287,0.534,0,2.928,0.2673,0,1.8955,2.537,0.247,0,0.2754,0,0.6875,1.209,0,8.56,0,3.098,2.592,0.2676,6.305,10.01,4.043,3.393,1.813,9.586,C57BL6J-638850.51
1.0181221091024e+18,3.46942577878941,7.98509402235468,9.6,6.363,0.06024,10.305,0.513,1.44,0.582,0,2.854,0.1902,0.03232,1.79,2.426,0.2544,0,0.2202,0,0.668,1.197,0,8.55,0,3.004,2.096,0.2944,6.395,10.016,4.09,2.908,1.955,9.55,C57BL6J-638850.51
1.01812210920258e+18,2.99958725474146,7.96175458856962,9.6,6.242,0,10.44,0.4485,1.37,0.5684,0,2.928,0.4084,0,1.76,2.543,0.2798,0,0.2478,0,0.7617,1.365,0,8.49,0,3.352,2.344,0.2961,6.156,10.01,3.879,2.969,1.932,9.56,C57BL6J-638850.51
,2.50399911630982,7.97624494886354,9.6,6.39,0.03012,10.31,0.484,1.922,0.611,0.02922,2.998,0.3247,0.02779,1.844,3.477,0.246,0,0.2478,0,0.678,1.319,0,8.42,0.2355,3.303,2.05,0.319,6.12,9.98,4.137,2.16,2.12,9.32,C57BL6J-638850.51
1.01715595610259e+18,2.44258489668297,7.85426119108371,9.6,6.227,0.03012,10.375,0.6616,1.262,0.6924,0,3.531,0.2952,0.06464,1.86,2.518,0.2952,0,0.3027,0,0.8584,0.87,0,8.76,0,3.357,2.549,0.1348,6.523,9.97,4.285,3.85,1.9375,9.58,C57BL6J-638850.51
1.01812210910258e+18,2.99153122644401,8.17229823825149,9.6,6.215,0,10.42,0.4487,1.09,0.5083,0,2.953,0.3303,0.03232,1.184,3.027,0.2573,0,0.2202,0.9736,0.7524,1.153,0,8.516,0,3.154,1.838,0.2695,6.25,9.89,3.93,2.625,1.903,9.414,C57BL6J-638850.51
1.01812210920221e+18,3.96306341582616,7.7858288917952,9.6,4.785,0.03146,10.02,0.0881,4.793,0.71,0.02922,1.65,0.6094,0.377,1.038,5.523,0.831,0,0,0,0.879,2.035,0,7.07,4.023,3.78,3.352,0.219,5.324,8.98,1.672,3.498,3.074,9.5,C57BL6J-638850.51
1.01812210920221e+18,3.9589932148954,7.79126280890407,9.6,5.098,0.03146,10.23,0.2279,2.068,0.7246,0,1.346,0.5913,0.2876,1.154,4.562,0.795,0,0.02753,0,0.893,1.858,0,7.586,0.4246,3.646,1.594,0.2487,5.332,9.25,1.822,2.24,2.97,9.6,C57BL6J-638850.51
1.01812210920221e+18,3.91150248541129,7.75740564771536,9.6,6.27,0,10.4,0.4575,1.304,0.4592,0,2.697,0.221,0,1.765,2.79,0.2815,0,0.1927,0,0.687,1.206,0,8.49,0,2.818,2.2,0.322,6.105,10.02,4.125,2.924,1.863,9.5,C57BL6J-638850.51
1.01715595610259e+18,2.5338888722423,7.86203922418049,9.6,6.414,0.0904,10.37,0.6045,1.416,0.7886,0,3.518,0.2976,0.097,1.782,2.28,0.2764,0,0.2202,0,0.818,0.907,0,8.734,0,3.479,2.12,0.1615,6.58,9.97,4.246,3.08,1.959,9.55,C57BL6J-638850.51
1.01812210910221e+18,3.93227744149589,7.75341590963874,9.6,6.004,0,10.586,0.4258,1.091,0.5796,0,3.342,0.4685,0,1.07,2.758,0.3374,0,0.3303,0,0.7827,1.171,0,8.555,0,3.518,1.784,0.2725,6.008,9.85,3.83,2.484,1.685,9.42,C57BL6J-638850.51
1.01812210920222e+18,3.72015680044289,7.70430323312957,9.6,6.742,0.02812,8.18,0.2458,4.895,0.8125,0.073,1.451,1.94,1.215,1.283,4.523,2.014,0,0.6016,0.02365,2.07,3.494,0.4514,5.6,2.252,3.055,3.021,0.8257,5.234,7.797,2.555,2.795,5.016,8.91,C57BL6J-638850.51
1.0181221091024e+18,3.48152342965165,7.98670979684186,9.6,5.93,0,10.336,0.3684,0.765,0.531,0,1.959,0.2312,0.0639,1.8955,2.729,0.424,0,0.1451,0,0.6196,1.136,0,7.973,0,3.074,1.235,0.2418,6.01,9.62,3.252,2.088,1.814,9.38,C57BL6J-638850.51
1.01715595610259e+18,2.65565601426263,7.87424190558405,9.6,6.277,0,10.336,0.4856,1.349,0.4937,0,2.506,0.1929,0,1.965,2.432,0.285,0,0.1927,0,0.697,1.201,0,8.45,0,2.844,2.195,0.322,6.035,9.94,3.812,3.133,1.888,9.57,C57BL6J-638850.51
1.01715595610259e+18,2.65449370488142,7.88774294802984,9.6,6.387,0,10.305,0.5415,1.171,0.5723,0,2.863,0.2417,0,1.788,2.39,0.2174,0,0.2754,0,0.7466,1.213,0,8.53,0,3.14,2.535,0.2676,6.293,10.03,4.023,3.547,1.994,9.6,C57BL6J-638850.51
1.01812210910258e+18,3.02384535822153,8.173314946879,9.6,6.31,0,10.336,0.5137,1.433,0.5044,0,2.988,0.267,0,1.758,2.32,0.2438,0,0.2754,0,0.7407,1.18,0,8.57,0,3.168,2.482,0.2676,6.37,10,4.105,3.236,1.903,9.59,C57BL6J-638850.51
1.01812210920221e+18,3.9827396650629,7.7876883154669,9.6,6.184,0,10.4,0.4622,1.263,0.4001,0,2.508,0.2817,0.02881,1.711,2.398,0.343,0,0.1927,0,0.696,1.375,0,8.39,0,2.809,2.365,0.3489,5.906,9.99,3.848,3.203,1.897,9.57,C57BL6J-638850.51
1.01715595610259e+18,2.49593132727048,7.89817358856037,9.6,6.297,0,10.4,0.631,1.143,0.662,0,3.227,0.3494,0,1.739,2.682,0.2683,0,0.3027,0,0.7715,1,0,8.67,0,3.424,2.396,0.1882,6.324,10.01,4.133,3.367,1.767,9.54,C57BL6J-638850.51
1.01812210920258e+18,3.00831715750998,8.00743828445873,9.6,6.336,0,10.35,0.51,1.109,0.588,0,3.084,0.2927,0,1.7,2.492,0.1879,0,0.3303,0,0.706,1.176,0,8.6,0,3.375,2.629,0.2408,6.387,10,4.137,3.506,1.878,9.59,C57BL6J-638850.51
1.0181221091024e+18,3.53554200492242,7.92919081560563,9.6,5.938,0,10.33,0.3728,1.498,0.446,0,1.9375,0.3809,0.0864,1.44,2.588,0.4395,0,0.1377,0,0.7075,1.338,0,8.11,0.02638,3.047,2.045,0.2944,5.582,9.83,3.23,2.357,2.197,9.53,C57BL6J-638850.51
1.0181221091024e+18,3.55181813866834,7.95014557679984,9.6,5.945,0,10.31,0.3728,2.283,0.446,0,1.906,0.3809,0.0864,1.494,4.355,0.469,0,0.1377,0,0.739,1.367,0,8.1,0.3242,2.975,1.983,0.2944,5.645,9.87,3.262,2.082,2.232,9.664,C57BL6J-638850.51
1.01812210910221e+18,3.94025040173389,7.74759790540324,9.6,5.05,0.03146,10.45,0.1443,1.548,0.832,0,1.259,0.54,0.1729,1.166,4.12,0.7524,0,0,0,0.858,1.46,0,7.465,0.2144,3.875,1.483,0.2227,5.277,9.09,1.706,2.064,2.55,9.45,C57BL6J-638850.51
1.0181221091024e+18,3.50127428202867,7.93645600294348,9.6,6.13,0,10.42,0.3687,1.413,0.463,0,2.344,0.4583,0.05762,1.518,2.213,0.3755,0,0.1652,0,0.7153,1.439,0,8.28,0,2.988,1.955,0.322,5.836,10.01,3.65,2.678,2.035,9.516,C57BL6J-638850.51
1.0181221091024e+18,3.47767745584611,7.92686407778793,9.6,6.176,0,10.445,0.3362,1.131,0.4932,0,2.379,0.4312,0.02881,1.739,3.008,0.3489,0,0.1652,0,0.714,1.356,0,8.33,0,3.053,1.792,0.3499,5.9,9.914,3.627,2.764,1.971,9.414,C57BL6J-638850.51
1.01812210910221e+18,3.94406634325999,7.76712189324496,9.6,5.883,0,10.375,0.3167,1.009,0.536,0,1.766,0.4417,0.0864,1.412,3.715,0.501,0,0.0826,0,0.8267,1.294,0,7.984,0.0871,3.143,1.48,0.2686,5.684,9.72,2.91,1.843,2.215,9.45,C57BL6J-638850.51
1.0181221091024e+18,3.46539050889262,7.93191502124535,9.6,6.383,0.03012,10.33,0.6934,1.303,0.719,0,2.96,0.2181,0.03232,1.74,2.463,0.3088,0,0.1652,0,0.7456,0.796,0,8.65,0,3.135,2.186,0.1615,6.38,9.86,4.05,2.994,1.879,9.54,C57BL6J-638850.51
1.01812210920221e+18,3.8928247103478,7.74841645319551,9.6,6.086,0,10.4,0.4011,1.832,0.4963,0,1.956,0.4114,0.0864,1.657,4.152,0.404,0,0.1377,0,0.7334,1.3,0,8.12,0.2347,2.9,1.906,0.322,5.758,9.95,3.3,2.268,2.123,9.61,C57BL6J-638850.51
1.01715595610259e+18,2.52141304636368,7.84478831694589,9.6,6.395,0.03012,10.35,0.5674,1.506,0.6216,0,3.14,0.2957,0.03232,1.936,2.406,0.2211,0,0.2754,0,0.7856,1.105,0,8.625,0,3.37,2.184,0.2141,6.438,10,4.145,3.045,1.868,9.53,C57BL6J-638850.51
1.01715595620259e+18,2.45740796507598,7.85226637859351,9.6,6.293,0,10.414,0.6074,1.212,0.665,0,3.154,0.3,0,1.686,2.246,0.3032,0,0.2478,0,0.7505,0.8535,0,8.69,0,3.227,2.38,0.1892,6.33,9.88,4.184,3.555,1.746,9.57,C57BL6J-638850.51
1.01812210920221e+18,3.97097321942433,7.76754679201159,9.6,6.074,0,10.45,0.3687,1.524,0.5215,0,2.123,0.4666,0.05762,1.768,2.502,0.377,0,0.1377,0,0.7207,1.305,0,8.195,0,2.959,2.33,0.323,5.77,9.945,3.434,3.219,2.025,9.56,C57BL6J-638850.51
1.01812210920258e+18,3.01177455822647,8.2725626094074,9.6,6.246,0.03012,10.44,0.557,0.751,0.6006,0,3.135,0.1381,0,1.597,2.732,0.3293,0,0.2478,0,0.8457,1.053,0,8.57,0,3.002,2.092,0.323,6.17,9.96,4.137,3.635,1.778,9.47,C57BL6J-638850.51
1.0181221092024e+18,3.44403994349442,7.94606395569223,9.6,6.117,0,10.57,0.4255,0.779,0.637,0,3.295,0.3813,0,1.482,3.256,0.3289,0,0.3027,0,0.806,1.269,0,8.56,0,3.518,1.9795,0.325,6.09,9.97,3.912,3.287,1.64,9.41,C57BL6J-638850.51
1.01812210910221e+18,3.95508521728531,7.77789830458608,9.6,6.02,0,10.39,0.3728,0.994,0.4697,0,2.12,0.4028,0.0864,1.521,3.432,0.4324,0,0.1377,0,0.759,1.478,0,8.12,0.05276,3.02,1.221,0.2944,5.8,9.91,3.344,2.146,2.115,9.49,C57BL6J-638850.51
1.01812210920258e+18,2.99223050867601,8.18042389140572,9.6,6.203,0,10.5,0.486,1.138,0.634,0,3.268,0.377,0,1.7,2.531,0.2715,0,0.3027,0,0.815,1.231,0,8.586,0,3.5,2.604,0.2705,6.156,9.97,3.998,3.408,1.781,9.586,C57BL6J-638850.51
1.01812210920258e+18,2.99781102621412,7.99559737856773,9.6,6.234,0,10.45,0.4487,1.344,0.5635,0,3.086,0.405,0,1.8125,2.648,0.247,0,0.3027,0,0.756,1.328,0,8.53,0,3.494,2.494,0.2961,6.34,9.984,3.95,3.07,1.871,9.57,C57BL6J-638850.51
1.0181221092024e+18,3.47085462071462,7.97540201334615,9.6,6.29,0,10.336,0.458,1.332,0.4333,0,2.777,0.1385,0.03232,1.733,2.623,0.2554,0,0.1927,0,0.6997,1.065,0,8.55,0,2.781,2.105,0.2954,6.195,9.914,4.11,2.824,1.967,9.484,C57BL6J-638850.51
1.01715595620259e+18,2.45282682870288,7.8374797280182,9.6,6.38,0.06024,10.34,0.5415,1.119,0.6675,0,3.293,0.349,0.03232,1.591,2.387,0.2727,0,0.2754,0,0.8276,1.163,0,8.66,0,3.516,2.418,0.2151,6.355,10,4.035,3.432,1.966,9.57,C57BL6J-638850.51
1.01812210910258e+18,3.00994353565855,8.25981260406438,9.6,6.37,0.06024,10.375,0.6304,1.198,0.7114,0,3.521,0.3208,0.06464,1.741,2.318,0.2727,0,0.3027,0,0.8354,0.893,0,8.73,0,3.54,2.477,0.1615,6.605,9.96,4.273,3.44,1.796,9.58,C57BL6J-638850.51
1.01812210920258e+18,2.9967457033067,8.20807577187528,9.6,6.332,0,10.39,0.4905,1.587,0.54,0,3.105,0.269,0,1.839,2.47,0.2424,0,0.3027,0,0.8223,1.109,0,8.59,0,3.225,2.467,0.2418,6.203,10.02,4.26,3.39,1.857,9.58,C57BL6J-638850.51
1.01812210910221e+18,3.95298942982926,7.76307715449224,9.6,5.652,0,10.37,0.2047,1.661,0.4822,0,1.906,0.4111,0.05762,1.328,4.176,0.4983,0,0.1377,0,0.819,1.467,0,7.887,0.2347,3.193,1.522,0.2954,5.652,9.56,2.668,1.91,2.264,9.62,C57BL6J-638850.51
1.0181221091024e+18,3.47181058168325,7.93816613939832,9.6,6.293,0,10.414,0.4817,1.391,0.4795,0,2.943,0.272,0,1.6455,2.367,0.2488,0,0.2478,0,0.705,1.14,0,8.555,0,3.09,2.424,0.2686,6.113,10.016,4.137,3.65,1.878,9.586,C57BL6J-638850.51
1.01812210920221e+18,3.970715401797,7.77846829413473,9.6,6.13,0,10.34,0.3728,1.962,0.4915,0.02922,2.006,0.4946,0.1142,1.522,4.137,0.431,0,0.1101,0,0.7964,1.348,0,7.953,0.267,2.95,2.006,0.346,5.586,9.92,3.402,1.95,2.193,9.41,C57BL6J-638850.51
1.01812210920221e+18,3.92470507054235,7.7819822231575,9.6,5.434,0.03146,10.086,0.2002,2.416,0.545,0.02922,1.537,0.4316,0.1694,1.397,4.14,0.653,0,0.05505,0,0.895,1.6875,0,7.395,0.4832,3.566,2.172,0.297,5.273,9.15,2.416,2.016,2.754,9.414,C57BL6J-638850.51
1.01812210910221e+18,3.96334681737747,7.75853459115035,9.6,4.902,0.10834,9.54,0.1163,4.35,0.8496,0,0.7627,0.964,0.5254,1.35,5.598,1.133,0,0,0,1.191,2.709,0.04883,7.152,4.36,3.596,3.553,0.193,5.523,8.76,1.469,3.414,4.2,9.555,C57BL6J-638850.51
1.01812210920222e+18,3.88110788085864,7.74938096497002,9.6,4.723,0.03146,10.21,0.1438,3.848,0.855,0,1.327,0.675,0.4355,1.181,4.703,0.8813,0,0,0,0.893,2,0,7.44,2.91,3.932,2.959,0.1962,5.46,9.19,1.485,2.775,3.066,9.414,C57BL6J-638850.51
1.01715595610259e+18,2.61384715882752,7.93684646956745,9.6,6.38,0.06024,10.34,0.565,1.115,0.6313,0,3.055,0.298,0.03232,1.676,2.457,0.2512,0,0.2478,0,0.7236,1.163,0,8.6,0,3.355,2.543,0.2408,6.47,9.99,4.05,3.537,1.953,9.586,C57BL6J-638850.51
1.01812210910258e+18,3.07107234350698,7.9847220375408,9.6,6.387,0,10.33,0.6304,1.386,0.5464,0,3.002,0.216,0,1.604,2.252,0.2174,0,0.2478,0,0.755,0.999,0,8.625,0,3.047,2.303,0.2141,6.227,10.02,4.203,3.584,1.918,9.56,C57BL6J-638850.51
1.01812210920221e+18,3.97546047279128,7.78119246313974,9.6,5.332,0.03146,10.18,0.144,4.414,0.701,0.02922,1.693,0.547,0.3462,1.372,4.74,0.703,0,0.05505,0,0.9224,1.721,0,7.523,3.008,3.75,3.186,0.2715,5.363,9.42,2.355,3.08,2.826,9.4,C57BL6J-638850.51
1.01812210910258e+18,3.04899503809646,7.97661569613675,9.6,6.32,0.03012,10.305,0.66,1.304,0.586,0,2.723,0.1381,0.03232,1.649,2.27,0.2264,0,0.1927,0,0.8105,0.82,0,8.57,0,3.014,2.207,0.2418,6.37,9.87,3.988,3.053,1.812,9.53,C57BL6J-638850.51
1.01812210920258e+18,3.013952675139,8.10001586884466,9.6,6.383,0.03012,10.37,0.605,1.235,0.716,0,3.365,0.3208,0.03232,1.5205,2.547,0.2688,0,0.3027,0,0.807,1.004,0,8.695,0,3.47,2.146,0.1882,6.574,9.98,4.188,3.73,1.817,9.48,C57BL6J-638850.51
1.0181221092024e+18,3.41283324041687,7.93941912215233,9.6,6.04,0,10.445,0.3735,0.759,0.483,0,2.484,0.318,0,1.629,3.438,0.354,0,0.1652,0,0.7485,1.1,0,8.27,0.05276,3.14,1.136,0.2695,5.875,9.7,3.592,1.979,1.897,9.44,C57BL6J-638850.51
1.0181221092024e+18,3.49554718061925,7.96684803361388,9.6,6.312,0.03012,10.37,0.5396,1.086,0.6562,0,3.098,0.2952,0,1.674,2.482,0.2179,0,0.3027,0,0.679,1.155,0,8.62,0,3.39,2.512,0.2408,6.457,9.99,4.176,3.428,1.864,9.58,C57BL6J-638850.51
1.0181221091024e+18,3.50241948019954,7.98886296042086,9.6,6.465,0.06024,10.29,0.5415,1.413,0.5776,0,3.242,0.1874,0.097,1.712,2.17,0.1658,0,0.2478,0,0.793,1.028,0,8.65,0,3.244,2.36,0.2141,6.49,10,4.26,3.34,2.143,9.57,C57BL6J-638850.51
1.01812210920258e+18,3.03707566987307,8.15505355035803,9.6,6.246,0.06024,10.44,0.6357,1.047,0.6846,0,3.37,0.1666,0.06464,1.497,2.984,0.335,0,0.1927,0,0.7783,0.739,0,8.695,0,3.1,2.123,0.1902,6.223,9.93,4.348,3.1,1.942,9.48,C57BL6J-638850.51
,2.42963743376412,8.01643895400596,9.6,6.312,0.03012,10.38,0.544,1.055,0.6924,0,3.277,0.3748,0,1.728,2.393,0.2688,0,0.3027,0,0.7886,1.186,0,8.66,0,3.527,2.342,0.2151,6.305,10,4.07,3.281,1.874,9.55,C57BL6J-638850.51
1.0181221091024e+18,3.56526602299031,7.93897302839729,9.6,5.72,0.03146,10.305,0.2605,1.857,0.5806,0,1.719,0.4404,0.11523,1.541,4.047,0.5615,0,0.0826,0,0.856,1.446,0,7.832,0.2347,3.262,1.876,0.3,5.58,9.61,2.764,2.246,2.396,9.65,C57BL6J-638850.51
1.01715595620259e+18,2.59446085888233,7.91283335120841,9.6,6.375,0,10.35,0.547,1.173,0.5234,0,3.121,0.2131,0,0.3596,2.434,0.2124,0,0.3027,0.007534,0.765,1.024,0,8.65,0,3.135,2.463,0.2418,6.14,10.03,4.22,3.375,1.874,9.586,C57BL6J-638850.51
1.01812210920258e+18,3.03434499918807,8.05282219153083,9.6,6.113,0.1205,10.46,0.6636,1.323,0.8237,0,3.666,0.328,0.06464,1.22,2.45,0.392,0,0.2202,0,0.7373,0.79,0,8.74,0,3.518,1.999,0.1367,6.434,9.86,4.242,3.19,1.885,9.5,C57BL6J-638850.51
1.01812210920258e+18,3.03494077738907,8.03286346568785,9.6,6.207,0.03012,10.47,0.4834,1.09,0.6543,0,3.32,0.459,0,1.712,2.428,0.3003,0,0.3027,0,0.8115,1.247,0,8.61,0,3.61,2.432,0.2428,6.32,9.97,4.04,3.502,1.789,9.57,C57BL6J-638850.51
